Pregunta,Opción Correcta,Opción Incorrecta 1,Opción Incorrecta 2,Opción Incorrecta 3,Contexto
"Dentro de un SIG, una capa vectorial puede contener más de un tipo de primitiva.",Verdadero,Falso,,,"En un SIG, las capas vectoriales se utilizan para organizar la información geográfica. Aunque es posible incluir diferentes tipos de primitivas en una misma capa, se recomienda separarlas para optimizar el análisis y la representación."
Una 'proyección' depende de la siguiente serie de factores:,Lo sé,No lo sé,,,"La elección de una proyección dependerá principalmente de la extensión del área a representar, de la posición sobre la superficie terrestre y de la finalidad del mapa a elaborar."
"En El Salvador, se utiliza la siguiente proyección, asociada al elipsoide Clarke 1866.",Proyección Cónica Conforme Lambert,Proyección Conforme Lambert,Proyección Lambert Cónica Conforme,Proyección Lambert Cónica,"Esta proyección, similar a la Proyección Cónica Conforme Lambert, se utiliza en El Salvador por su capacidad para minimizar distorsiones en territorios con características específicas, utilizando como referencia el elipsoide Clarke 1866."
Ud. escogería el cilindro como superficie de proyección debido a la facilidad de desarrollarse como superficie geográfica.,Falso,Verdadero,,,"La proyección cilíndrica se elige por su facilidad de desarrollo en un plano; sin embargo, introduce distorsiones en latitudes alejadas del ecuador, como se explica en la Unidad I."
La Proyección equivalente conserva las superficies en el mapa,Verdadero,Falso,,,"Las proyecciones equivalentes mantienen la proporción de áreas, siendo fundamentales para estudios temáticos donde la preservación de superficies es esencial."
"Materia prima necesaria para el trabajo en un SIG, y los que contienen la información geográfica vital para la propia existencia de los SIG.",datos,software,mapas,hardware,"Los datos geográficos son la materia prima esencial en un SIG, ya que constituyen el insumo básico para la elaboración, análisis y representación de la información."
"Estudia el campo gravitatorio de la Tierra, partiendo de mediciones y el modelado del mismo.",Geodesia Física,Proyecciones Cartográficas,Generalización Cartográfica,Cartografía Matemática,"La geodesia física se ocupa de estudiar el campo gravitatorio terrestre mediante mediciones y modelos, lo que resulta crucial para definir altitudes y el comportamiento del geoide."
"Determinó el tamaño de la Tierra, midió y empleó un método trigonométrico.",Eratóstenes,Geodesia Física,Proyecciones Cartográficas,Cartografía Matemática,"Eratóstenes fue pionero al medir la circunferencia de la Tierra utilizando principios trigonométricos, sentando las bases de la geodesia."
Permite representar un dato geográfico a un tamaño mayor de lo que le corresponde.,Generalización Cartográfica,Eratóstenes,Geodesia Física,Proyecciones Cartográficas,"La generalización cartográfica ajusta la representación de los elementos para adaptarla a la escala del mapa, ampliando o reduciendo los datos según corresponda."
Permiten transformar las coordenadas sobre la superficie curva de la Tierra en coordenadas sobre una superficie plana.,Proyecciones Cartográficas,Generalización Cartográfica,Eratóstenes,Cartografía Matemática,"Las proyecciones cartográficas son técnicas que convierten las coordenadas de un modelo curvo a un plano, facilitando la representación y el análisis en mapas."
Es la ciencia que estudia las diferentes formas de representar la superficie de la Tierra sobre una superficie plana.,Cartografía Matemática,Generalización Cartográfica,Geodesia Física,Proyecciones Cartográficas,"La cartografía matemática se encarga de desarrollar métodos y modelos para representar la Tierra en mapas, aplicando principios matemáticos que optimizan la precisión y funcionalidad."
"Asumiendo que los usuarios finales necesitan obtener toda la información en un solo paso, podemos decir que la mejor solución será un modelo de datos ráster.",Verdadero,Falso,,,"El modelo ráster permite una representación continua e integral de la información geográfica, facilitando la consulta y análisis en un único proceso."
Operación de generalización que trata de crear elementos más sencillos que sean más fáciles y rápidos de representar.,Simplificación,Suavizado,Agrupación,Exageración,La simplificación es una técnica de generalización que reduce la complejidad de los elementos cartográficos para facilitar su representación y manejo en un SIG.
Es la componente de la información geográfica que generalmente se recoge haciéndola fija.,Temporal,Temática Alfanumérica,Espacial,Temática,"La componente espacial se refiere a la ubicación fija de los elementos geográficos en un sistema de coordenadas, siendo la base para toda representación en un SIG."
Es la Leyenda Ráster donde las celdas representan objetos diferenciados solo por sus nombres.,ESCALA NOMINAL,ESCALA DE INTERVALO,ESCALA DE RAZON,ESCALA ORDINAL,"La escala nominal clasifica las celdas de un ráster mediante etiquetas o nombres, sin asociarles valores numéricos cuantitativos."
"En un SIG la topología aporta beneficio a la hora de representar una capa, pues permite llevar a cabo análisis sobre ella.",Falso,Verdadero,,,"Aunque la topología es crucial para establecer relaciones espaciales y realizar análisis, no influye directamente en la representación visual de una capa en el SIG."
Subsistema que crea representaciones a partir de los datos permitiendo así la interacción con ellos.,Visualización,Análisis,Gestión de Datos,Hardware y Software,"El subsistema de visualización transforma los datos en representaciones gráficas, lo que facilita la interacción y el análisis dentro del SIG."
"La componente temática puede ser del siguiente tipo, el cual señala que las diferencias entre valores de la variable tienen un significado.",Intervalos,Razones,Ordinal,Nominal,"El manejo de variables en intervalos permite interpretar cuantitativamente las diferencias entre valores, esencial para análisis temáticos en un SIG."
Técnica utilizada en los sistemas de información geográfica.,teledetección,Planificación,gestión de riesgos,geo-Marketing,"La teledetección es una técnica clave en los SIG, ya que permite la adquisición de datos geográficos a partir de sensores remotos, enriqueciendo la información disponible."
¿Qué originó la Geodesia?,Las múltiples formas que tenían los científicos de ver la tierra,Por que se necesita conocer cómo era la forma de la tierra,La división de la tierra,,"El origen de la geodesia se fundamenta en la necesidad de comprender y medir la forma de la Tierra, impulsada por las diversas interpretaciones de los antiguos científicos."
"Conectividad, Intersección, Dirección",Relaciones Espaciales,Platón,Suavizado,AM/FM,"Los términos conectividad, intersección y dirección describen las relaciones espaciales entre elementos geográficos, esenciales para el análisis de redes y proximidades."
"Propuso un sistema geocéntrico, en el cual la Tierra redunda se encontraba inmóvil en el centro, a su alrededor giraban los planetas.",Platón,Relaciones Espaciales,Suavizado,AM/FM,"Platón promovió una visión geocéntrica en la que la Tierra se situaba inmóvil en el centro del universo, influenciando las concepciones antiguas de la cosmología."
Sustituye formas angulosas por otras de menor complejidad.,Suavizado,Relaciones Espaciales,Platón,AM/FM,"El suavizado es un proceso de generalización cartográfica que reduce la complejidad geométrica, sustituyendo formas angulosas por versiones más simples para facilitar su representación."
Solución tecnológica conocida por su relación directa con el ámbito SIG.,AM/FM,Relaciones Espaciales,Platón,Suavizado,"AM/FM es una solución tecnológica orientada a la gestión de infraestructuras, que comparte características con los SIG en el manejo de información georreferenciada."
Muchas veces el proceso de conversión de diferentes fuentes de información se realiza con pérdidas de diferente consideración.,Debido a los formatos,Relaciones Espaciales,Platón,Suavizado,"La conversión entre formatos de datos puede provocar pérdidas debido a incompatibilidades estructurales, lo que limita la interoperabilidad en un SIG."
